PalindromRekursiv;
Bob;41500;
Bub;22100;
Ehe;3300;
Pop;3400;
Rar;1300;
Rur;1501;
SOS;1000;
Tot;1101;
Tat;1100;
Uhu;1000;
Abba;1099;
Anna;900;
Atta;1000;
Ebbe;1000;
Effe;1099;
Egge;1100;
Elle;1700;
Esse;1000;
Otto;2701;
Poop;1500;
Dioid;2501;
Kajak;2200;
Legel;1301;
Level;2299;
neben;1500;
Radar;1500;
Reder;2000;
Rotor;1200;
Sojos;1200;
stets;1600;
hangnah;1701;
Hannah;1200;
nennen;1400;
neppen;1900;
Neffen;1900;
Redder;1200;
Renner;2000;
Retter;1100;
Tannat;1500;
Tillit;20000;
Grassarg;6099;
Neozoen;4300;
Rentner;1800;
Rotator;2999;
Tartrat;2500;
Testset;2200;
torfrot;3701;
Trabart;2501;
Tramart;5600;
Tranart;2299;
Reittier;2000;
Lagerregal;2401;
Regallager;2300;
Aibohphobia;16799;
Reliefpfeiler;4900;
Ein Esel lese nie;4700;
